Title:       ,Ning-LJ two half cells module
 999.66990 , 1000.1080
 999.79710 , 1000.1150
 999.60520 , 999.99650
 999.72250 , 1000.0670
 999.78470 , 999.92210
 999.56570 , 999.96850
 999.60690 , 999.85010
 999.66280 , 1000.0480
 999.91380 , 1000.1880
 999.89440 , 999.91520
 999.54720 , 999.70890
 999.44180 , 999.78280
 999.76510 , 999.83760
 999.84070 , 999.94900
 999.74810 , 999.85790
 999.45320 , 999.73120
 999.45210 , 999.80820
 999.68050 , 1000.0830
 999.68840 , 1000.1390
 999.74340 , 1000.0460
 999.64760 , 999.69670
 999.62880 , 999.72750
 999.59240 , 999.78000
 999.67280 , 999.87590
 999.80180 , 999.98590
 999.84800 , 999.92460
 999.58910 , 999.83810
 999.52390 , 999.88580
 999.79760 , 999.88870
 999.75260 , 999.99340
 999.78830 , 999.91410
 999.74910 , 999.89040
 999.74650 , 999.84050
 999.68860 , 999.92080
 999.42190 , 999.77240
 999.49840 , 999.88930
 999.72780 , 999.89990
 999.79740 , 1000.1140
 999.74740 , 999.96170
 999.64750 , 1000.0640
 999.66320 , 999.92910
 999.69790 , 999.91390
 999.52480 , 999.99670
 999.70610 , 1000.1820
 999.75030 , 999.99930
 999.65050 , 999.88600
 999.63380 , 999.75430
 999.73280 , 1000.0430
 999.85510 , 1000.1600
 999.92380 , 999.97340
 999.55070 , 999.80800
 999.65100 , 999.91950
 999.66850 , 999.93970
 999.74550 , 1000.0180
 999.75650 , 999.98670
 999.60430 , 1000.0040
 999.51820 , 999.86770
 999.49600 , 999.74910
 999.41610 , 999.71740
 999.78530 , 1000.0190
 999.92160 , 1000.1340
 999.76980 , 999.87760
 999.54130 , 999.57900
 999.53420 , 999.71170
 999.62700 , 1000.0330
 999.76870 , 1000.0060
 999.53860 , 999.86020
 999.58050 , 999.76210
 999.74790 , 999.83660
 999.82730 , 999.89400
 999.80220 , 999.86350
 999.67610 , 999.92030
 999.58950 , 999.95970
 999.65670 , 999.74360
 999.47340 , 999.85250
 999.73610 , 1000.1530
 999.69580 , 1000.1580
 999.60410 , 999.93350
 999.54070 , 999.73140
 999.60180 , 999.72940
 999.57200 , 999.93590
 999.58120 , 999.88500
 999.46710 , 999.92010
 999.66360 , 999.92520
 999.61830 , 999.89160
 999.54060 , 999.73550
 999.57190 , 999.72420
 999.58500 , 999.85110
 999.74350 , 999.92020
 999.83000 , 999.75090
 999.60940 , 999.84470
 999.65010 , 999.92140
 999.53880 , 999.99820
 999.49460 , 999.88360
 999.51160 , 999.75300
 999.62660 , 999.85580
 999.58570 , 1000.1360
 999.61150 , 999.85690
 999.41160 , 999.80400
 999.70480 , 1000.0100
 999.72240 , 1000.0240
 999.60680 , 999.98620
 999.46410 , 999.75620
 999.49060 , 999.71740
 999.46730 , 999.79820
 999.64700 , 999.78490
 999.66370 , 1000.0670
 999.73900 , 1000.2130
 999.55080 , 999.95900
 999.59010 , 999.76490
 999.63980 , 999.78130
 999.79940 , 999.92720
 999.63930 , 999.96250
 999.55690 , 999.78890
 999.44090 , 999.86310
 999.68660 , 1000.0700
 999.64320 , 1000.0740
 999.64640 , 1000.1790
 999.58910 , 999.95160
 999.61640 , 999.93480
 999.53600 , 999.84420
 999.73750 , 999.84320
 999.57050 , 1000.0320
 999.57980 , 1000.0360
 999.39540 , 999.94810
 999.54140 , 999.76720
 999.64470 , 999.84220
 999.76070 , 1000.0030
 999.54390 , 1000.1160
 999.71340 , 999.86520
 999.61290 , 999.91720
 999.65390 , 999.88370
 999.46550 , 999.92720
 999.44540 , 999.98050
 999.59720 , 999.99450
 999.74600 , 999.95020
 999.50500 , 999.89700
 999.56060 , 999.69420
 999.41560 , 999.92640
 999.68120 , 1000.0350
 999.51970 , 999.90210
 999.60630 , 999.82080
 999.61580 , 999.85940
 999.61040 , 999.81370
 999.47470 , 1000.0150
 999.69620 , 999.87220
 999.44060 , 1000.0650
 999.49330 , 999.92250
 999.43630 , 999.83040
 999.62660 , 999.84790
 999.65920 , 999.98860
 999.66770 , 999.95670
 999.55940 , 1000.0190
 999.62880 , 999.83030
 999.50010 , 1000.0650
 999.48630 , 999.97630
 999.46480 , 999.98880
 999.52610 , 999.86970
 999.60820 , 999.99120
 999.78030 , 999.95950
 999.62950 , 999.89060
 999.65340 , 999.63480
 999.47290 , 999.74410
 999.52980 , 999.88430
 999.53130 , 999.96170
 999.68720 , 1000.0500
 999.94540 , 1000.1430
 999.79660 , 999.94880
 999.49240 , 999.90230
 999.58850 , 999.50250
 999.62730 , 999.68230
 999.85860 , 999.82610
 999.73440 , 999.98580
 999.66560 , 999.99190
 999.68710 , 999.93370
 999.75480 , 999.71990
 999.64440 , 999.87990
 999.90110 , 999.91090
 999.78270 , 999.92030
 999.71450 , 999.63020
 999.58020 , 999.62350
 999.80690 , 999.87110
 999.95830 , 1000.0890
 999.73380 , 999.81150
 999.53560 , 999.72740
 999.64480 , 999.65570
 999.72860 , 999.84420
 999.81060 , 999.96420
 999.71290 , 1000.0310
 999.69480 , 999.97270
 999.78710 , 999.91830
 999.85470 , 999.69100
 999.71480 , 999.89260
 999.77930 , 999.87340
 999.56380 , 999.86170
 999.65160 , 999.89450
 999.74600 , 999.89790
 999.82290 , 1000.0930
 999.76780 , 1000.1560
 999.54660 , 999.79320
 999.47790 , 999.79640
 999.74870 , 999.90460
 999.80030 , 1000.1180
 999.78190 , 999.94640
 999.51370 , 999.85280
 999.54490 , 999.78960
 999.61440 , 999.97890
 999.68710 , 1000.0130
 999.65370 , 1000.2150
 999.80770 , 1000.0260
 999.57900 , 999.96690
 999.58470 , 999.84270
 999.54320 , 999.98110
 999.71650 , 1000.1590
 999.77090 , 1000.0100
 999.52340 , 999.67800
 999.61650 , 999.90080
 999.84120 , 999.93980
 999.81040 , 1000.1090
 999.69450 , 1000.0780
 999.57950 , 999.92860
 999.57420 , 999.81670
 999.69130 , 999.88320
 999.68100 , 999.90300
 999.63750 , 1000.2200
 999.71580 , 1000.0540
 999.75310 , 1000.0160
 999.77560 , 999.88780
 999.59950 , 999.88120
 999.57140 , 999.95090
 999.64810 , 999.99380
 999.60020 , 999.85930
 999.74290 , 1000.0970
 999.78860 , 1000.0370
 999.70310 , 1000.1280
 999.54240 , 999.85780
 999.49550 , 999.79850
 999.63890 , 999.86890
 999.80430 , 999.83810
 999.58760 , 999.84170
 999.72920 , 1000.0650
 999.82610 , 999.90900
 999.73490 , 999.82490
 999.68520 , 999.75900
 999.58490 , 999.93620
 999.50410 , 1000.0840
 999.72970 , 999.94780
 999.64060 , 999.85900
 999.75640 , 999.90130
 999.76100 , 999.77120
 999.65880 , 999.87560
 999.67720 , 999.76770
 999.71230 , 999.92070
 999.64390 , 999.95300
 999.62510 , 999.82980
 999.48550 , 999.97870
 999.77100 , 1000.1200
 999.82320 , 1000.0770
 999.80510 , 999.94880
 999.75150 , 999.77230
 999.67750 , 999.82140
 999.65840 , 999.95620
 999.77120 , 999.91420
 999.61630 , 999.81400
 999.66530 , 999.90860
 999.68020 , 999.90940
 999.59290 , 999.98270
 999.61120 , 999.92850
 999.64310 , 999.91620
 999.57440 , 999.90390
 999.69080 , 999.75670
 999.42940 , 999.83370
 999.68730 , 1000.0430
 999.67800 , 1000.1060
 999.58150 , 999.83040
 999.48770 , 999.70840
 999.65120 , 999.98600
 999.65160 , 1000.2460
 999.71880 , 1000.0300
 999.53550 , 999.92990
 999.57900 , 999.89510
 999.57230 , 999.83110
 999.58100 , 1000.0470
 999.82510 , 1000.1020
 999.87940 , 1000.0920
 999.60770 , 999.86220
 999.54680 , 999.58580
 999.31590 , 999.82320
 999.62990 , 1000.2180
 999.76550 , 1000.1710
 999.58570 , 999.97240
 999.42120 , 999.76370
 999.43680 , 999.94710
 999.61050 , 1000.1660
 999.77540 , 1000.0400
 999.55770 , 999.90790
 999.55300 , 999.81660
 999.48740 , 999.86930
 999.62000 , 999.97350
 999.76780 , 1000.0370
 999.88350 , 1000.0730
 999.66740 , 1000.0340
 999.66450 , 999.80700
 999.42350 , 999.95770
 999.64660 , 1000.1530
 999.62640 , 1000.1800
 999.68590 , 1000.1830
 999.65250 , 999.96580
 999.55540 , 999.86040
 999.52620 , 999.94670
 999.70350 , 999.91240
 999.54100 , 1000.0800
 999.62640 , 1000.1070
 999.48320 , 999.97680
 999.52230 , 999.98160
 999.58010 , 1000.0090
 999.69850 , 999.97420
 999.60050 , 999.99320
 999.74970 , 999.76180
 999.64060 , 999.93100
 999.79180 , 999.92990
 999.61520 , 999.88010
 999.71820 , 999.87170
 999.83290 , 999.94670
 999.84670 , 999.95550
 999.63260 , 999.82050
 999.61330 , 999.72890
 999.52530 , 1000.0410
 999.67590 , 1000.0830
 999.62770 , 999.98180
 999.60590 , 999.83970
 999.73300 , 999.98940
 999.82610 , 999.95220
 999.62770 , 999.89360
 999.73660 , 999.51760
 999.59390 , 999.78450
 999.77470 , 999.95100
 999.67200 , 1000.0400
 999.80710 , 999.95200
 999.95400 , 999.98370
 999.93180 , 999.85630
 999.60060 , 999.78040
 999.57890 , 999.56880
 999.66570 , 999.81260
 999.86880 , 999.99440
 999.73760 , 1000.0770
 999.66140 , 999.84990
 999.72280 , 999.79550
 999.74660 , 999.79660
 999.63590 , 1000.0720
 999.75790 , 999.81440
 999.52000 , 999.96100
 999.61350 , 999.84770
 999.50760 , 999.86370
 999.73080 , 999.88230
 999.80510 , 999.98970
 999.69600 , 999.85780
 999.46220 , 999.83330
 999.61980 , 999.81630
 999.78470 , 1000.0940
 999.84480 , 999.95350
 999.68330 , 999.86690
 999.54960 , 999.86110
 999.65190 , 999.93890
 999.59870 , 999.82020
 999.56050 , 999.88450
 999.69580 , 999.82900
 999.68330 , 1000.1600
 999.69820 , 1000.0630
 999.50120 , 999.96640
 999.59470 , 999.90280
 999.68800 , 1000.0300
 999.69410 , 999.96870
 999.54240 , 1000.0610
 999.69190 , 999.83420
 999.61410 , 999.97330
 999.74880 , 999.92630
 999.59080 , 999.97500
 999.68330 , 1000.1440
 999.82370 , 1000.1950
 999.78720 , 999.84490
 999.60410 , 999.82350
 999.74800 , 999.84300
 999.65000 , 1000.0040
 999.64440 , 999.92210
 999.59990 , 999.86930
 999.67830 , 999.96130
 999.77840 , 1000.1230
 999.64470 , 1000.0680
 999.47560 , 1000.0560
 999.68140 , 999.87350
 999.67310 , 999.90350
 999.70880 , 999.82060
 999.59480 , 999.96790
 999.65230 , 1000.0760
 999.71830 , 1000.1080
 999.65860 , 999.84720
 999.60500 , 999.97690
 999.85830 , 1000.0320
 999.79250 , 1000.1600
 999.80120 , 999.94720
 999.65420 , 999.86910
 999.65350 , 999.87280
 999.70550 , 1000.0600
 999.64340 , 999.94810
 999.77210 , 1000.0740
 999.94270 , 999.97770
 999.77150 , 999.87870
 999.55720 , 999.78440
 999.52510 , 1000.0170
 999.79790 , 1000.0940
 999.88990 , 1000.1270
 999.71300 , 999.85860
 999.51310 , 999.86250
 999.74700 , 999.84630
 999.66710 , 999.98640
 999.74760 , 999.96840
 999.68000 , 1000.0740
 999.77690 , 1000.0150
 999.84270 , 999.99590
 999.57350 , 999.80110
 999.63100 , 999.99730
 999.76520 , 999.95080
 999.67710 , 999.97430
 999.57270 , 999.72590
 999.43260 , 999.73940
 999.60650 , 999.90490
 999.77790 , 1000.1390
 999.68500 , 999.86220
 999.58400 , 999.88750
 999.61510 , 999.73140
 999.49200 , 999.89850
 999.53870 , 999.94870
 999.63040 , 999.97560
 999.65050 , 999.88460
 999.63240 , 999.81090
 999.43790 , 999.70700
 999.67010 , 999.95340
 999.75780 , 999.93950
 999.69860 , 999.83830
 999.53850 , 999.81600
 999.52290 , 999.86800
 999.62480 , 999.97550
 999.78540 , 1000.0160
 999.58530 , 999.94060
 999.64680 , 999.99430
 999.77450 , 999.94340
 999.75070 , 999.98520
 999.70580 , 999.99420
 999.45860 , 999.91000
 999.58370 , 1000.0000
 999.78520 , 999.89860
 999.67730 , 999.92030
 999.76750 , 1000.1150
 999.77770 , 1000.1420
 999.66280 , 1000.0710
 999.64670 , 999.84100
 999.68210 , 999.89000
 999.71220 , 1000.0390
 999.77600 , 999.98940
 999.57100 , 999.93480
 999.64340 , 1000.0950
 999.65030 , 999.98370
 999.71080 , 999.86020
 999.73970 , 999.73520
 999.63870 , 999.81000
 999.65720 , 1000.0230
 999.76920 , 999.96770
 999.56240 , 999.90640
 999.64730 , 1000.0090
 999.63200 , 999.93780
 999.56510 , 999.86400
 999.63010 , 999.77870
 999.68730 , 999.97430
 999.77390 , 1000.1030
 999.68540 , 1000.0670
 999.48960 , 999.81030
 999.55010 , 999.87460
 999.64640 , 999.89790
 999.64700 , 999.98050
 999.59650 , 999.91610
 999.62550 , 999.96420
 999.61900 , 1000.0700
 999.66710 , 999.91250
 999.50230 , 999.79790
 999.64640 , 999.89190
 999.71310 , 1000.0120
 999.86670 , 1000.1080
 999.79830 , 999.81440
 999.69590 , 999.75400
 999.53070 , 999.81270
 999.67230 , 999.98250
 999.55580 , 1000.0430
 999.75990 , 1000.0250
 999.77540 , 999.81150
 999.85450 , 999.88700
 999.77690 , 999.86280
 999.83080 , 1000.0550
 999.65000 , 1000.1160
 999.74870 , 999.83780
 999.45910 , 999.93010
 999.61980 , 1000.0980
 999.70340 , 1000.1230
 999.79170 , 1000.0470
 999.80070 , 999.85920
 999.64120 , 999.79690
 999.52550 , 999.99430
 999.84600 , 1000.0140
 999.77470 , 1000.1270
 999.85960 , 999.98680
 999.58430 , 999.86160
 999.53830 , 999.96030
 999.79630 , 999.99860
 999.90500 , 1000.0250
 999.62700 , 999.93510
 999.70510 , 999.72880
 999.57900 , 999.96300
 999.90020 , 1000.1100
 999.76400 , 1000.0410
 999.59430 , 999.70620
 999.50840 , 999.68270
 999.70230 , 999.88750
 999.62770 , 1000.2190
 999.72130 , 999.87840
 999.51670 , 999.95390
 999.65000 , 999.95860
 999.59320 , 1000.0560
 999.72860 , 1000.0030
 999.68690 , 999.98200
 999.69580 , 999.84540
 999.44790 , 999.87870
 999.53110 , 999.88730
 999.51340 , 1000.1150
 999.79930 , 1000.1050
 999.77420 , 1000.0450
 999.71410 , 999.97560
 999.62690 , 999.94040
 999.56970 , 999.92000
 999.52060 , 1000.1220
 999.70810 , 999.92690
 999.55820 , 999.98780
 999.53950 , 999.81400
 999.40060 , 999.71240
 999.47490 , 999.85360
 999.72310 , 1000.0870
 999.86450 , 1000.0410
 999.63780 , 999.96150
 999.58100 , 999.68590
 999.53800 , 999.85730
 999.73130 , 1000.1140
 999.63760 , 1000.1330
 999.61440 , 1000.0100
 999.64700 , 999.92240
 999.70190 , 999.83000
 999.68540 , 999.99400
 999.79470 , 999.87130
 999.59420 , 999.96690
 999.60550 , 999.85720
 999.50360 , 999.91230
 999.66780 , 1000.0360
 999.73800 , 1000.1380
 999.69210 , 999.96280
 999.46710 , 999.87410
 999.67800 , 999.76720
 999.73630 , 999.98460
 999.80620 , 999.87350
 999.52510 , 999.76350
 999.49000 , 999.87680
 999.64730 , 999.96510
 999.86890 , 999.89570
 999.88370 , 1000.0050
 999.85270 , 999.73430
 999.57830 , 999.78070
 999.60760 , 999.60360
 999.68140 , 999.83620
 999.90610 , 1000.0830
 999.76360 , 1000.0590
 999.70490 , 999.73220
 999.52860 , 999.72420
 999.71280 , 999.71500
 999.63760 , 1000.0170
 999.57830 , 1000.0130
 999.48890 , 1000.0790
 999.70140 , 1000.1150
 999.70100 , 999.96750
 999.69900 , 999.73860
 999.54110 , 999.85340
 999.73960 , 999.79020
 999.66450 , 999.96170
 999.60710 , 999.87760
 999.60610 , 999.95780
 999.68570 , 1000.0020
 999.67320 , 1000.1140
 999.61820 , 999.96320
 999.66170 , 1000.0590
 999.94870 , 1000.0230
 999.82290 , 1000.0410
 999.50950 , 999.81340
 999.35070 , 999.76310
 999.54000 , 999.86900
 999.73910 , 1000.1010
 999.71140 , 1000.0190
 999.42970 , 1000.1620
 999.62100 , 1000.0220
 999.62950 , 1000.1600
 999.71760 , 999.86450
 999.56050 , 999.95690
 999.52810 , 1000.1220
 999.66130 , 1000.1740
 999.56570 , 999.97280
 999.51860 , 1000.0510
 999.69010 , 1000.0170
 999.75560 , 1000.0120
 999.74230 , 999.89840
 999.72650 , 999.94760
 999.73870 , 1000.1190
 999.79730 , 1000.1520
 999.66170 , 999.94810
 999.60220 , 999.98860
 999.76890 , 999.98900
 999.75410 , 1000.0620
 999.64700 , 999.93510
 999.57800 , 999.94280
 999.67380 , 999.89070
 999.74410 , 1000.0060
 999.65230 , 1000.0600
 999.62070 , 1000.2430
 999.66750 , 1000.0090
 999.67510 , 999.91740
 999.74850 , 999.84860
 999.82230 , 1000.0570
 999.79210 , 1000.1070
 999.76950 , 1000.0260
 999.58910 , 999.94840
 999.74290 , 1000.0630
 1000.0270 , 1000.0410
 999.82730 , 1000.1040
 999.75270 , 999.99340
 999.58180 , 999.95140
 999.64640 , 999.95190
 999.73270 , 1000.0290
 999.53740 , 1000.0850
 999.67180 , 1000.1990
 999.88490 , 999.99910
 999.78930 , 999.78730
 999.67430 , 999.67930
 999.67180 , 1000.0390
 999.73800 , 1000.1920
 999.69790 , 999.92710
 999.44010 , 999.65140
 999.65230 , 999.97300
 1000.0220 , 1000.2340
 999.97020 , 1000.2010
 999.76040 , 999.77040
 999.55880 , 999.74430
 999.68820 , 999.90630
 999.86230 , 999.95370
 999.72610 , 1000.0170
 999.72920 , 1000.1110
 999.73140 , 999.93300
 999.65780 , 999.78870
 999.60890 , 999.90820
 999.69100 , 1000.0540
 999.61930 , 1000.0610
 999.71060 , 999.91320
 999.59750 , 999.74880
 999.79220 , 999.96190
 999.84470 , 999.91960
 999.71670 , 999.86040
 999.66720 , 999.71720
 999.68910 , 999.78710
 999.77030 , 999.93260
 999.80320 , 999.84720
 999.54040 , 999.82780
 999.71560 , 999.93220
 999.73840 , 999.89480
 999.73930 , 999.88340
 999.62440 , 999.72880
 999.54350 , 999.76030
 999.57320 , 999.74910
 999.65180 , 999.71120
 999.40340 , 999.82710
 999.61800 , 1000.1550
 999.63890 , 1000.1230
 999.53050 , 999.83200
 999.59640 , 999.62610
 999.66770 , 999.97080
 999.66050 , 1000.1850
 999.61640 , 999.94850
 999.33480 , 999.86080
 999.58010 , 999.93160
 999.52620 , 999.88730
 999.67800 , 1000.0200
 999.66630 , 1000.1390
 999.72580 , 1000.0390
 999.63020 , 999.84860
 999.63120 , 999.62230
 999.48050 , 999.83450
 999.66700 , 1000.1480
 999.53550 , 1000.2010
 999.43800 , 1000.0960
 999.44250 , 999.93190
 999.51340 , 999.85160
 999.63590 , 1000.2280
 999.73300 , 1000.1320
 999.50270 , 999.99550
 999.69630 , 999.94220
 999.61430 , 999.88540
 999.60190 , 999.94220
 999.65470 , 999.88730
 999.70010 , 999.97110
 999.71840 , 1000.0990
 999.73680 , 999.79530
 999.47930 , 999.81700
 999.65630 , 999.88400
 999.73690 , 999.97130
 999.90390 , 1000.0150
 999.79600 , 999.81830
 999.62300 , 999.77080
 999.49350 , 999.97550
 999.65640 , 999.88090
 999.55520 , 1000.1590
 999.67990 , 1000.0440
 999.51440 , 999.97130
 999.48160 , 999.85090
 999.68440 , 999.85940
 999.84250 , 999.82650
 999.70770 , 999.82240
 999.67570 , 999.68300
 999.52720 , 999.94260
 999.65170 , 1000.0820
 999.59520 , 999.97300
 999.65630 , 999.93160
 999.61110 , 999.81060
 999.66610 , 999.70730
 999.63810 , 999.96110
 999.82600 , 999.89690
 999.63050 , 1000.1920
 999.75040 , 999.97160
 999.47400 , 999.80070
 999.47850 , 999.80160
 999.51040 , 999.91410
 999.68440 , 1000.0780
 999.63490 , 1000.0880
 999.67410 , 999.75640
 999.45890 , 999.80030
 999.52140 , 999.96120
 999.45010 , 999.91780
 999.70360 , 999.90570
 999.65650 , 999.81670
 999.58050 , 999.77550
 999.41060 , 999.90310
 999.62610 , 999.88610
 999.59700 , 1000.1440
 999.61580 , 999.94260
 999.38960 , 999.77320
 999.56250 , 999.78010
 999.66830 , 999.96470
 999.71920 , 999.99980
 999.55680 , 1000.0560
 999.61270 , 999.90670
 999.51830 , 999.97290
 999.63530 , 999.90250
 999.52730 , 999.82620
 999.58310 , 999.87780
 999.57290 , 999.93600
 999.68330 , 999.95550
 999.51340 , 1000.0190
 999.68320 , 999.78160
 999.48970 , 999.83270
 999.48880 , 999.82510
 999.51140 , 999.92390
 999.75320 , 999.99180
 999.88090 , 999.96540
 999.79690 , 999.84960
 999.55570 , 1000.0140
 999.69840 , 999.81060
 999.65640 , 1000.0770
 999.80840 , 999.96700
 999.56240 , 999.93800
 999.61830 , 999.85020
 999.72390 , 1000.0210
 999.86700 , 999.94590
 999.66820 , 999.92400
 999.66670 , 999.66050
 999.61100 , 999.88530
 999.87300 , 999.88380
 999.84670 , 1000.0000
 999.81400 , 999.91390
 999.79450 , 999.89030
 999.65500 , 999.72340
 999.66960 , 999.93090
 999.84770 , 999.79960
 999.80400 , 999.82480
 999.84620 , 999.78060
 999.71590 , 999.96730
 999.82110 , 1000.0740
 999.78780 , 1000.1640
 999.68290 , 999.79220
 999.50920 , 999.85270
 999.71620 , 999.77690
 999.70890 , 1000.0450
 999.89490 , 1000.0190
 999.73730 , 999.87010
 999.76820 , 999.89770
 999.71640 , 1000.0150
 999.57760 , 999.87900
 999.60690 , 999.98310
 999.80000 , 999.75740
 999.68630 , 999.89970
 999.65800 , 999.84880
 999.54600 , 999.96020
 999.79650 , 999.97380
 999.90120 , 999.98680
 999.85230 , 999.76140
 999.66060 , 999.91420
 999.73410 , 999.94710
 999.77280 , 1000.0470
 999.73240 , 999.89120
 999.54330 , 999.72150
 999.59420 , 999.82460
 999.68550 , 1000.0080
 999.75050 , 999.98830
 999.81990 , 1000.1400
 999.83450 , 999.90260
 999.72210 , 999.78640
 999.70690 , 999.72140
 999.70310 , 999.96670
 999.73910 , 1000.1610
 999.60870 , 1000.0760
 999.49800 , 999.78320
 999.47530 , 1000.0020
 999.78760 , 1000.1960
 999.88200 , 1000.2040
 999.83280 , 999.92610
 999.58500 , 999.83530
 999.61410 , 1000.0420
 999.76880 , 1000.3190
 999.80220 , 1000.1130
 999.83280 , 1000.0830
 999.90590 , 999.83780
 999.66710 , 999.95540
 999.69050 , 999.89720
 999.70670 , 999.98070
 999.81500 , 1000.1490
 999.92170 , 1000.1090
 999.64650 , 999.83180
 999.60650 , 999.97230
 999.71690 , 1000.0290
 999.61620 , 1000.0220
 999.60500 , 999.86910
 999.49370 , 999.89510
 999.61440 , 1000.0670
 999.62310 , 1000.1190
 999.57090 , 999.97310
 999.65110 , 1000.1110
 999.79770 , 999.97600
 999.68020 , 1000.0990
 999.60340 , 999.97290
 999.49040 , 1000.1680
 999.58670 , 999.99570
 999.76610 , 999.93240
 999.63650 , 999.89590
 999.60000 , 1000.1330
 999.81150 , 1000.1080
 999.82110 , 999.89340
 999.71390 , 999.76650
 999.61020 , 999.88530
 999.47420 , 1000.0080
 999.64330 , 999.97250
 999.54950 , 999.86940
 999.64310 , 1000.1140
 999.60940 , 1000.0550
 999.54350 , 999.92970
 999.66470 , 999.74080
 999.74870 , 1000.0030
 999.71610 , 1000.1050
 999.50890 , 999.83280
 999.32400 , 999.83970
 999.61640 , 1000.0740
 999.82040 , 1000.0780
 999.72260 , 999.94390
 999.60680 , 999.77060
 999.52810 , 999.82610
 999.63520 , 999.86780
 999.87960 , 999.86280
 999.69930 , 999.97340
 999.71740 , 1000.0520
 999.52380 , 999.90060
 999.45730 , 999.81780
 999.61040 , 999.83880
 999.70450 , 1000.0180
 999.67610 , 1000.0030
 999.62540 , 999.79030
 999.38640 , 999.91110
 999.68160 , 1000.1830
 999.81050 , 1000.3060
 999.68190 , 1000.0830
 999.46360 , 999.80360
 999.50240 , 999.69590
 999.60940 , 999.79190
 999.73630 , 999.93910
 999.54850 , 1000.1560
 999.69450 , 1000.2560
 999.73290 , 999.95830
 999.73480 , 999.70900
 999.83610 , 999.62930
 999.76500 , 999.93660
 999.75720 , 1000.2150
 999.74570 , 999.92960
 999.43350 , 999.83700
 999.58070 , 999.95360
 999.56740 , 1000.0590
 999.59300 , 1000.1230
 999.68980 , 1000.1520
 999.82670 , 1000.1080
 999.73140 , 999.98500
 999.65420 , 999.77790
 999.43470 , 999.95810
 999.63490 , 1000.1360
 999.67700 , 999.94990
 999.70320 , 999.83560
 999.73510 , 999.86200
 999.77780 , 1000.0000
 999.73260 , 1000.1610
 999.90970 , 999.93130
 999.59030 , 999.92820
 999.62990 , 999.87770
 999.45170 , 999.92420
 999.55810 , 1000.0650
 999.79220 , 1000.1370
 999.84570 , 1000.0910
 999.55930 , 999.94230
 999.37940 , 999.72610
 999.24310 , 999.93480
 999.70230 , 1000.3010
 999.84810 , 1000.1160
 999.84120 , 1000.0030
 999.74930 , 999.91800
 999.66480 , 1000.0090
 999.57420 , 1000.1970
 999.77950 , 999.93020
 999.62920 , 999.90650
 999.92280 , 999.95640
 999.69580 , 1000.0290
 999.77410 , 1000.0690
 999.80740 , 1000.0180
 999.84860 , 999.97410
 999.65120 , 999.96340
 999.68640 , 999.75210
 999.54600 , 999.98440
 999.69070 , 1000.1460
 999.61270 , 1000.1450
 999.58070 , 1000.0570
 999.67870 , 999.94060
 999.62620 , 999.84750
 999.61760 , 999.86860
 999.69320 , 999.75640
 999.61160 , 999.96990
 999.74830 , 1000.0430
 999.60640 , 1000.1190
 999.80050 , 1000.1280
 999.78700 , 999.96580
 999.78810 , 999.77360
 999.46660 , 999.85080
 999.65360 , 999.78200
 999.69070 , 1000.0410
 999.95020 , 1000.1430
 999.67770 , 1000.0710
 999.42530 , 999.87840
 999.44760 , 999.83170
 999.61800 , 999.88400
 999.61320 , 1000.1070
 999.72520 , 999.92500
 999.49190 , 1000.0910
 999.59800 , 999.98010
 999.57200 , 999.93890
 999.63730 , 999.94080
 999.68520 , 999.94970
 999.67860 , 999.83660
 999.55620 , 999.94800
 999.84170 , 999.89870
 999.82080 , 1000.0970
 999.80760 , 1000.0350
 999.58670 , 999.94700
 999.66630 , 999.91410
 999.76510 , 999.87180
 999.79620 , 999.90400
 999.59470 , 999.95970
 999.69810 , 999.82260
 999.67290 , 999.99220
 999.81290 , 999.97600
 999.68930 , 1000.0150
 999.65680 , 1000.0490
 999.65990 , 1000.1150
 999.68270 , 999.95090
 999.55280 , 999.88540
 999.72140 , 999.62860
 999.74140 , 999.98890
 999.84330 , 999.94970
 999.55940 , 999.77570
 999.65590 , 999.66600
 999.74610 , 999.76120
 999.88920 , 999.90050
 999.70900 , 1000.1270
 999.81100 , 999.94480
 999.69940 , 999.95830
 999.64820 , 999.77990
 999.46370 , 999.81230
 999.51710 , 999.95140
 999.68980 , 1000.0390
 999.70610 , 999.82070
 999.57570 , 999.89290
 999.70250 , 999.92640
 999.66180 , 1000.1650
 999.70790 , 1000.0540
 999.50620 , 999.83710
 999.61180 , 999.92770
 999.65440 , 1000.0290
 999.58790 , 999.97250
 999.44400 , 1000.0060
 999.70700 , 999.77130
 999.64540 , 999.84090
 999.75340 , 999.86300
 999.57980 , 1000.0410
 999.59310 , 1000.0440
 999.72760 , 1000.0800
 999.71640 , 999.86800
 999.61870 , 999.96780
 999.58880 , 999.95590
 999.40030 , 1000.2130
 999.46320 , 1000.1090
 999.57270 , 1000.0770
 999.76070 , 1000.0170
 999.78440 , 1000.2080
 999.56840 , 1000.0160
 999.43560 , 999.98280
 999.62100 , 999.83000
 999.56340 , 999.95000
 999.67660 , 1000.0560
 999.70980 , 1000.1410
 999.69680 , 1000.0810
 999.73310 , 999.96530
 999.56900 , 999.87790
 999.59190 , 1000.1000
 999.76780 , 999.93930
 999.63130 , 999.97890
 999.64960 , 999.73490
 999.57730 , 999.85030
 999.68100 , 999.93370
