Title:       ,Ning-LJ two half cells module
 999.55050 , 1000.0080
 999.45600 , 1000.0380
 999.58310 , 1000.0230
 999.66660 , 999.83530
 999.57230 , 999.83010
 999.60910 , 999.83150
 999.58960 , 1000.0660
 999.69960 , 1000.1950
 999.79940 , 999.98930
 999.60960 , 999.78810
 999.68890 , 999.86160
 999.76060 , 999.99840
 999.75260 , 1000.0460
 999.77610 , 999.89640
 999.69180 , 1000.0050
 999.67630 , 1000.0780
 999.73990 , 999.96050
 999.50260 , 999.89560
 999.68750 , 999.96590
 999.68740 , 999.96280
 999.61350 , 999.99230
 999.73470 , 999.91200
 999.81410 , 999.98460
 999.86610 , 999.83830
 999.86660 , 999.63390
 999.61870 , 999.72550
 999.78050 , 1000.0110
 999.85380 , 999.99770
 999.86040 , 999.92680
 999.85220 , 999.84630
 999.71090 , 999.80840
 999.54360 , 999.75630
 999.73800 , 999.67740
 999.68210 , 999.87290
 999.84970 , 1000.0980
 999.73240 , 1000.0230
 999.69210 , 999.86120
 999.77530 , 999.69560
 999.76690 , 999.86700
 999.61300 , 1000.0780
 999.66850 , 1000.0170
 999.38750 , 999.98620
 999.66560 , 999.98500
 999.62540 , 999.85750
 999.59450 , 999.76070
 999.62790 , 999.82500
 999.71620 , 999.99070
 999.64670 , 1000.0350
 999.80430 , 999.69230
 999.43220 , 999.83330
 999.55870 , 999.99910
 999.50320 , 1000.0940
 999.68700 , 999.96480
 999.67910 , 999.74800
 999.53400 , 999.83040
 999.40480 , 1000.0200
 999.55460 , 999.89940
 999.33650 , 999.91830
 999.46080 , 999.83000
 999.40990 , 999.89490
 999.49880 , 999.91300
 999.65330 , 1000.0630
 999.69900 , 999.91500
 999.44510 , 999.78270
 999.55940 , 999.73820
 999.56250 , 1000.1510
 999.82150 , 1000.1180
 999.55730 , 999.89280
 999.51170 , 999.67680
 999.53020 , 999.82750
 999.64950 , 1000.0470
 999.61290 , 1000.2280
 999.73150 , 999.92380
 999.48280 , 999.92900
 999.50730 , 999.91250
 999.40840 , 999.89730
 999.55100 , 999.96020
 999.65030 , 1000.0030
 999.70250 , 999.90700
 999.54910 , 1000.0130
 999.66570 , 999.79550
 999.58440 , 999.99830
 999.63380 , 999.90210
 999.46300 , 999.76070
 999.56920 , 999.82420
 999.74060 , 1000.0780
 999.87740 , 1000.1030
 999.75810 , 1000.0920
 999.66180 , 999.76450
 999.53420 , 999.94090
 999.57230 , 1000.0630
 999.64650 , 999.96500
 999.68120 , 999.94200
 999.74140 , 999.94630
 999.71080 , 999.98390
 999.57210 , 1000.0860
 999.71090 , 999.81930
 999.58280 , 999.97810
 999.64690 , 999.94740
 999.50680 , 999.97700
 999.68480 , 1000.0270
 999.77670 , 1000.1200
 999.86800 , 999.86220
 999.63050 , 999.79160
 999.75200 , 999.59000
 999.71980 , 999.87690
 999.74760 , 999.85920
 999.68430 , 999.90370
 999.82180 , 1000.0280
 999.71470 , 1000.0600
 999.67930 , 999.92570
 999.59940 , 999.96310
 999.69900 , 999.81940
 999.62840 , 999.89320
 999.55960 , 999.73160
 999.48260 , 999.86730
 999.69830 , 1000.0330
 999.74400 , 1000.0300
 999.67110 , 999.84590
 999.45900 , 999.91120
 999.62490 , 999.78740
 999.66320 , 999.95720
 999.77440 , 999.98840
 999.62590 , 1000.0690
 999.74260 , 999.90880
 999.74600 , 999.89370
 999.71510 , 999.74300
 999.59220 , 1000.0370
 999.78840 , 1000.0230
 999.74970 , 1000.1100
 999.72890 , 999.93900
 999.60180 , 999.82200
 999.62680 , 999.93770
 999.74950 , 1000.1480
 999.63340 , 1000.0230
 999.51900 , 1000.0740
 999.60830 , 999.88400
 999.65320 , 1000.0190
 999.78190 , 999.88600
 999.64840 , 999.95940
 999.70940 , 999.95620
 999.69720 , 999.97310
 999.57320 , 999.73170
 999.66950 , 1000.0130
 999.90660 , 1000.0350
 999.84000 , 1000.0330
 999.78130 , 999.76700
 999.56880 , 999.79130
 999.56070 , 1000.0870
 999.76180 , 1000.2600
 999.62810 , 1000.0930
 999.70970 , 999.97810
 999.82930 , 999.76430
 999.77050 , 999.80370
 999.63730 , 999.82240
 999.60930 , 1000.2030
 999.70120 , 1000.1340
 999.67780 , 1000.0430
 999.44790 , 999.71600
 999.57680 , 999.91380
 999.87380 , 1000.0970
 999.90320 , 1000.2110
 999.73220 , 999.93150
 999.57320 , 999.81770
 999.61600 , 999.77610
 999.87100 , 999.82640
 999.68050 , 999.97160
 999.74570 , 999.98280
 999.60180 , 999.83030
 999.62850 , 999.76650
 999.65990 , 999.78690
 999.67580 , 999.88280
 999.64580 , 1000.0140
 999.76800 , 999.96110
 999.59110 , 999.88780
 999.70900 , 1000.0100
 999.73920 , 999.94530
 999.61820 , 999.86780
 999.61360 , 999.96050
 999.58780 , 999.93120
 999.63850 , 999.93100
 999.69240 , 999.79330
 999.53850 , 999.89240
 999.66410 , 999.96980
 999.68710 , 999.99320
 999.65990 , 999.93040
 999.56840 , 999.86440
 999.51120 , 999.86900
 999.42620 , 999.93090
 999.56930 , 999.77070
 999.38890 , 999.88730
 999.57760 , 1000.0780
 999.65220 , 1000.1280
 999.63920 , 1000.0030
 999.55040 , 999.85380
 999.51800 , 999.93350
 999.48830 , 1000.0730
 999.70010 , 999.91850
 999.51800 , 999.94210
 999.64400 , 1000.1440
 999.56460 , 1000.0980
 999.59430 , 999.97110
 999.72160 , 999.93210
 999.79830 , 999.93440
 999.72800 , 999.96980
 999.74200 , 999.89670
 999.57430 , 1000.0170
 999.55630 , 1000.1710
 999.41910 , 1000.0060
 999.50950 , 999.95930
 999.77260 , 1000.0010
 999.90200 , 1000.1070
 999.74470 , 1000.0850
 999.65190 , 999.85110
 999.50790 , 999.88400
 999.70500 , 1000.0910
 999.73750 , 1000.0840
 999.79780 , 1000.1530
 999.74820 , 999.92320
 999.72770 , 999.81070
 999.61080 , 999.90830
 999.77060 , 999.89260
 999.72490 , 1000.1750
 999.90280 , 1000.1500
 999.76780 , 999.79220
 999.84760 , 999.81120
 999.74820 , 999.94130
 999.75900 , 1000.0010
 999.62590 , 999.95700
 999.82090 , 999.73440
 999.72010 , 999.91520
 999.70620 , 999.94720
 999.58950 , 999.94090
 999.77330 , 1000.1070
 1000.0240 , 999.92650
 999.91210 , 999.76820
 999.55670 , 999.87550
 999.56110 , 999.84160
 999.59290 , 1000.0890
 999.81130 , 1000.0420
 999.62960 , 999.93630
 999.68490 , 999.94970
 999.69900 , 999.98410
 999.89730 , 999.88340
 999.71420 , 1000.0250
 999.73460 , 999.81700
 999.55470 , 999.97300
 999.63530 , 999.85960
 999.47120 , 999.72170
 999.48060 , 999.78270
 999.58050 , 1000.0350
 999.70840 , 1000.1080
 999.61700 , 1000.0350
 999.57010 , 999.66210
 999.57200 , 999.87910
 999.66760 , 999.94650
 999.55780 , 999.97560
 999.63510 , 999.96820
 999.68190 , 1000.0230
 999.72990 , 999.87790
 999.54420 , 1000.0020
 999.67710 , 999.83580
 999.60200 , 999.98820
 999.64760 , 999.89640
 999.59800 , 999.86800
 999.56150 , 999.92490
 999.60090 , 1000.0800
 999.58090 , 999.96750
 999.47500 , 999.94930
 999.67290 , 999.81170
 999.64150 , 999.98540
 999.66210 , 999.88560
 999.51890 , 999.94100
 999.59620 , 999.92930
 999.71870 , 1000.0210
 999.63870 , 999.80710
 999.49930 , 999.82130
 999.58910 , 999.66410
 999.55700 , 1000.0720
 999.78440 , 1000.0450
 999.61980 , 1000.0410
 999.54360 , 999.97750
 999.58020 , 999.87910
 999.59340 , 999.91490
 999.69450 , 1000.1960
 999.88410 , 1000.1410
 999.68700 , 999.99660
 999.60130 , 999.63370
 999.58280 , 999.68070
 999.71260 , 1000.0220
 999.80340 , 1000.2720
 999.67290 , 1000.1180
 999.60480 , 999.99140
 999.83200 , 999.86070
 999.81510 , 999.87590
 999.78100 , 999.93950
 999.66030 , 1000.0010
 999.75320 , 1000.0110
 999.82180 , 999.93390
 999.62280 , 999.79240
 999.72230 , 1000.0350
 999.85870 , 1000.0430
 999.73090 , 999.97700
 999.75650 , 999.72230
 999.72360 , 999.79690
 999.85000 , 1000.0470
 999.96640 , 1000.1950
 999.75040 , 1000.1030
 999.80490 , 1000.0660
 999.77640 , 999.92520
 999.63900 , 999.87340
 999.72080 , 999.99080
 999.85520 , 1000.0960
 999.90920 , 1000.0220
 999.80970 , 999.99230
 999.59600 , 999.91560
 999.70570 , 1000.1060
 999.87130 , 1000.0220
 999.81560 , 999.97340
 999.72690 , 999.81900
 999.53770 , 999.91450
 999.65950 , 999.94360
 999.66640 , 999.93860
 999.54460 , 999.84410
 999.72600 , 999.90310
 999.64540 , 999.86580
 999.52450 , 999.86510
 999.56050 , 999.85930
 999.67440 , 999.98520
 999.65950 , 1000.0600
 999.58990 , 1000.0570
 999.30290 , 999.93490
 999.51450 , 999.96120
 999.70420 , 999.84640
 999.65060 , 1000.0060
 999.60530 , 999.99740
 999.54210 , 999.99480
 999.53080 , 999.86560
 999.55550 , 999.68130
 999.38450 , 999.82950
 999.61790 , 1000.1510
 999.69310 , 1000.2060
 999.72550 , 999.91220
 999.52410 , 999.63450
 999.57010 , 999.79500
 999.54990 , 1000.0380
 999.61160 , 999.93150
 999.53220 , 999.98090
 999.70470 , 999.97040
 999.61050 , 999.86520
 999.56600 , 999.84770
 999.62730 , 999.89650
 999.69560 , 999.94920
 999.68630 , 999.92930
 999.67600 , 999.74670
 999.39450 , 999.82210
 999.62900 , 1000.0160
 999.66590 , 999.98410
 999.73400 , 999.89480
 999.68350 , 999.83780
 999.68470 , 999.94080
 999.53580 , 999.96060
 999.62980 , 999.73180
 999.62390 , 999.93870
 999.75900 , 1000.1660
 999.58890 , 1000.0590
 999.53630 , 999.88850
 999.63870 , 999.86920
 999.82290 , 1000.0390
 999.71000 , 1000.1650
 999.65790 , 999.87210
 999.47210 , 1000.0390
 999.68790 , 999.96110
 999.65970 , 999.97640
 999.64700 , 999.97340
 999.57080 , 999.97080
 999.68780 , 999.95790
 999.64330 , 999.98840
 999.72360 , 999.77330
 999.56620 , 999.95170
 999.64040 , 1000.0290
 999.63010 , 1000.0020
 999.68620 , 999.93580
 999.70800 , 999.80250
 999.73460 , 999.85860
 999.50690 , 1000.0260
 999.67460 , 999.93790
 999.71130 , 1000.0520
 999.75210 , 1000.0050
 999.54750 , 1000.0760
 999.53820 , 1000.0390
 999.60190 , 999.99670
 999.79440 , 999.98440
 999.69130 , 999.95860
 999.79810 , 999.84100
 999.64980 , 999.95570
 999.62460 , 999.83940
 999.62120 , 999.82780
 999.65800 , 999.99210
 999.80590 , 1000.1000
 999.79260 , 999.93840
 999.60450 , 1000.0010
 999.84950 , 999.74280
 999.77800 , 999.86770
 999.72490 , 999.78110
 999.42640 , 999.76450
 999.54080 , 999.77940
 999.77140 , 1000.0570
 999.91910 , 1000.1240
 999.71610 , 1000.1380
 999.75840 , 999.88250
 999.59450 , 999.73380
 999.64000 , 999.77750
 999.58160 , 999.92120
 999.59110 , 1000.0560
 999.67990 , 1000.1080
 999.70340 , 999.80130
 999.69960 , 999.84920
 999.86300 , 999.81720
 999.63210 , 1000.0490
 999.67550 , 999.83530
 999.52860 , 999.81190
 999.78450 , 999.98930
 999.88640 , 1000.2540
 999.76610 , 1000.0120
 999.67880 , 999.96230
 999.78890 , 999.82980
 999.70070 , 999.97920
 999.69410 , 999.97750
 999.63290 , 1000.0780
 999.66910 , 999.92030
 999.67480 , 999.92070
 999.63380 , 999.74540
 999.63730 , 999.98470
 999.78860 , 999.98580
 999.79260 , 1000.0580
 999.76210 , 999.92760
 999.60120 , 999.96550
 999.72000 , 1000.0020
 999.77760 , 1000.1080
 999.60770 , 999.87150
 999.67190 , 999.93550
 999.82500 , 999.86360
 999.82580 , 999.87590
 999.60220 , 999.80370
 999.49990 , 1000.0020
 999.64270 , 1000.0460
 999.75480 , 999.99080
 999.50920 , 999.83630
 999.52950 , 1000.0860
 999.68550 , 1000.0960
 999.67990 , 1000.0320
 999.74450 , 999.79490
 999.63320 , 999.82820
 999.55150 , 999.98060
 999.51870 , 1000.0660
 999.44700 , 999.96530
 999.66400 , 1000.0570
 999.75290 , 999.89530
 999.69980 , 999.84800
 999.61490 , 999.84780
 999.59440 , 1000.0170
 999.69210 , 1000.1350
 999.75510 , 999.99410
 999.46320 , 999.91540
 999.62110 , 1000.0730
 999.73910 , 1000.0080
 999.67550 , 999.86760
 999.54850 , 999.80110
 999.47010 , 999.89340
 999.58830 , 1000.1750
 999.69240 , 999.95800
 999.42140 , 999.80320
 999.54730 , 1000.0490
 999.71520 , 1000.1190
 999.77060 , 1000.0250
 999.74260 , 999.86110
 999.56820 , 999.86690
 999.55610 , 999.95800
 999.60140 , 999.90630
 999.61180 , 999.95870
 999.92140 , 1000.1450
 999.98790 , 1000.0900
 999.75080 , 999.94430
 999.55660 , 999.75900
 999.60040 , 999.89540
 999.64970 , 1000.0830
 999.86010 , 999.94040
 999.57570 , 999.85690
 999.62700 , 999.84960
 999.71170 , 999.90860
 999.75950 , 999.95470
 999.83640 , 999.91880
 999.71540 , 999.89320
 999.69490 , 999.89940
 999.72080 , 999.83440
 999.72960 , 999.99040
 999.81230 , 1000.1500
 999.77910 , 999.88850
 999.61430 , 999.73390
 999.65930 , 999.80890
 999.85370 , 1000.0830
 999.73550 , 1000.1060
 999.75200 , 999.70280
 999.46250 , 999.66450
 999.69290 , 1000.0120
 999.77160 , 1000.1920
 999.66290 , 1000.1880
 999.57040 , 999.80650
 999.49630 , 999.75060
 999.58230 , 999.84550
 999.81970 , 999.94230
 999.63040 , 1000.1350
 999.64690 , 1000.0380
 999.62310 , 999.78390
 999.65880 , 999.77490
 999.75200 , 999.80710
 999.79920 , 999.96020
 999.49840 , 1000.0850
 999.67830 , 999.90970
 999.46830 , 999.88670
 999.59730 , 999.83200
 999.52760 , 999.81420
 999.62130 , 999.91440
 999.64910 , 999.82730
 999.67340 , 999.88680
 999.45910 , 999.82830
 999.47990 , 999.67400
 999.34040 , 999.84090
 999.57140 , 1000.0040
 999.65340 , 1000.0340
 999.67930 , 999.86810
 999.60630 , 999.74290
 999.48850 , 999.78370
 999.35250 , 999.85470
 999.68150 , 999.77120
 999.59840 , 999.94710
 999.73110 , 999.98950
 999.52530 , 999.87680
 999.50950 , 999.93630
 999.60140 , 1000.0010
 999.66120 , 999.95160
 999.49630 , 999.84250
 999.60330 , 999.76680
 999.42630 , 1000.1880
 999.63170 , 1000.2220
 999.59280 , 1000.1710
 999.53030 , 999.90770
 999.41900 , 999.77950
 999.49790 , 999.70840
 999.59030 , 999.89210
 999.80260 , 999.88100
 999.53800 , 1000.0450
 999.54650 , 999.89210
 999.54590 , 999.78640
 999.78050 , 999.95320
 999.88520 , 999.92680
 999.74550 , 999.84640
 999.50960 , 999.87930
 999.67160 , 999.81130
 999.67790 , 1000.1010
 999.74130 , 999.94250
 999.51260 , 999.86460
 999.61260 , 999.87500
 999.76870 , 1000.0430
 999.79220 , 1000.0520
 999.62850 , 1000.1020
 999.65360 , 999.90200
 999.60400 , 999.93750
 999.80730 , 999.85270
 999.72590 , 999.92360
 999.69290 , 999.84370
 999.70370 , 999.85180
 999.71930 , 999.77750
 999.70200 , 999.91190
 999.93290 , 999.83390
 999.82130 , 999.89220
 999.79890 , 999.68800
 999.52970 , 999.68990
 999.64420 , 999.91700
 999.78800 , 1000.1590
 999.74930 , 999.95740
 999.56920 , 999.72670
 999.69900 , 999.65990
 999.69070 , 1000.0650
 999.66200 , 1000.0600
 999.53130 , 999.90470
 999.56810 , 999.80070
 999.63360 , 999.95210
 999.68850 , 999.86910
 999.64430 , 1000.0780
 999.75100 , 999.82470
 999.56830 , 999.71620
 999.65610 , 999.62890
 999.63060 , 999.83860
 999.80360 , 999.99460
 999.80820 , 1000.0540
 999.68620 , 999.63820
 999.57430 , 999.75700
 999.73610 , 999.83690
 999.62210 , 1000.0930
 999.53340 , 1000.0070
 999.38530 , 999.90370
 999.51790 , 1000.0210
 999.77160 , 1000.1240
 999.74100 , 999.90060
 999.65840 , 1000.0520
 999.73040 , 999.90550
 999.59060 , 999.91310
 999.58090 , 999.80710
 999.57100 , 999.93020
 999.75460 , 1000.1690
 999.77060 , 1000.1380
 999.60190 , 999.90550
 999.52340 , 999.93350
 999.66000 , 999.89600
 999.72600 , 1000.0950
 999.75040 , 1000.0020
 999.66660 , 999.93590
 999.59710 , 999.90440
 999.55090 , 999.85560
 999.41580 , 999.81230
 999.50290 , 1000.0950
 999.79060 , 1000.0150
 999.73080 , 1000.0720
 999.57040 , 999.82890
 999.47140 , 999.99290
 999.61220 , 1000.0960
 999.77660 , 1000.1040
 999.68650 , 999.93540
 999.62790 , 999.94930
 999.63020 , 999.84490
 999.73710 , 999.78370
 999.71410 , 999.82680
 999.71090 , 999.97830
 999.70780 , 1000.1610
 999.77220 , 1000.0210
 999.49620 , 999.77920
 999.53640 , 999.94680
 999.65300 , 1000.0250
 999.66530 , 1000.1140
 999.54860 , 1000.0110
 999.51860 , 999.97980
 999.61740 , 999.85940
 999.69670 , 999.76430
 999.52120 , 999.88190
 999.64330 , 1000.1510
 999.67380 , 1000.0200
 999.83110 , 1000.0050
 999.87410 , 999.89760
 999.82320 , 999.83200
 999.64700 , 999.86030
 999.52340 , 999.87780
 999.47640 , 999.98580
 999.65120 , 1000.0490
 999.72370 , 999.89060
 999.66320 , 999.85640
 999.63670 , 999.84850
 999.66280 , 1000.0050
 999.63550 , 1000.0810
 999.58900 , 999.88870
 999.31810 , 999.92500
 999.51640 , 1000.0460
 999.59860 , 1000.0350
 999.66830 , 1000.0700
 999.61530 , 999.95070
 999.66360 , 1000.0200
 999.64810 , 1000.0870
 999.67730 , 999.91760
 999.51500 , 999.97860
 999.67220 , 1000.0510
 999.79130 , 999.98000
 999.81990 , 999.92220
 999.87050 , 999.98270
 999.70530 , 1000.1030
 999.53970 , 1000.0950
 999.66380 , 999.72880
 999.57670 , 999.78940
 999.87240 , 1000.0600
 999.72650 , 1000.0070
 999.58390 , 999.80800
 999.53280 , 999.74560
 999.61330 , 999.85100
 999.52440 , 999.91250
 999.70030 , 999.86580
 999.60090 , 1000.0550
 999.85960 , 1000.1320
 999.69470 , 999.86730
 999.75950 , 999.77480
 999.87180 , 999.94960
 999.83450 , 1000.0880
 999.69070 , 1000.0200
 999.73570 , 999.61360
 999.54520 , 999.82760
 999.79460 , 999.99020
 999.73050 , 1000.1210
 999.65470 , 1000.1420
 999.64140 , 999.94950
 999.76450 , 999.90300
 999.72070 , 999.90090
 999.75220 , 999.85680
 999.64620 , 1000.0030
 999.78360 , 999.99460
 999.63930 , 999.96550
 999.55260 , 1000.0120
 999.61960 , 1000.0750
 999.77290 , 1000.0090
 999.69170 , 999.98790
 999.88840 , 999.74510
 999.68130 , 1000.0450
 999.78330 , 1000.0360
 999.62780 , 1000.0300
 999.71320 , 999.97440
 999.73870 , 1000.0090
 999.72110 , 999.92090
 999.42070 , 999.97340
 999.56490 , 999.91170
 999.53260 , 1000.1120
 999.77290 , 1000.1420
 999.60320 , 1000.0100
 999.53970 , 1000.0470
 999.55940 , 1000.1990
 999.67550 , 1000.0930
 999.60440 , 1000.1410
 999.63470 , 999.90640
 999.48650 , 1000.0570
 999.58000 , 999.94200
 999.59800 , 999.97250
 999.73130 , 1000.0040
 999.78160 , 999.93690
 999.75490 , 999.76620
 999.56580 , 1000.0400
 999.68040 , 999.99020
 999.54800 , 1000.1180
 999.53200 , 999.90970
 999.43920 , 999.83930
 999.61320 , 999.99790
 999.79640 , 1000.1010
 999.80850 , 999.88490
 999.51570 , 999.94120
 999.56420 , 999.72690
 999.51200 , 1000.0080
 999.64130 , 1000.0320
 999.54240 , 999.94730
 999.50520 , 999.90640
 999.60580 , 999.99580
 999.64200 , 999.92350
 999.66370 , 1000.1070
 999.79170 , 999.81940
 999.65050 , 999.86400
 999.50670 , 999.84960
 999.45360 , 999.98630
 999.70720 , 1000.1580
 999.79480 , 1000.0640
 999.53220 , 999.84830
 999.30050 , 999.86030
 999.60970 , 999.92070
 999.76730 , 1000.1220
 999.85040 , 999.99900
 999.75730 , 999.96610
 999.65600 , 999.89060
 999.75180 , 999.91760
 999.70970 , 999.90250
 999.69280 , 1000.1070
 999.82730 , 1000.0600
 999.71470 , 1000.1040
 999.65140 , 999.78880
 999.66390 , 999.79660
 999.83170 , 999.98400
 999.82560 , 1000.0810
 999.71570 , 999.99620
 999.66470 , 1000.0660
 999.91540 , 1000.0390
 999.74540 , 999.94740
 999.61400 , 999.85360
 999.51300 , 1000.0060
 999.68390 , 1000.0960
 999.82590 , 999.95410
 999.59910 , 999.85940
 999.75740 , 1000.2040
 999.89090 , 1000.1080
 999.74930 , 1000.0150
 999.67980 , 999.82620
 999.67730 , 999.93660
 999.79270 , 1000.0010
 999.79860 , 999.85710
 999.54930 , 999.75670
 999.61830 , 999.98460
 999.85660 , 999.98900
 999.80600 , 999.95380
 999.64750 , 999.74090
 999.55650 , 999.83870
 999.62350 , 999.96220
 999.82170 , 1000.0610
 999.56010 , 999.99250
 999.57030 , 1000.0500
 999.61580 , 1000.0430
 999.66960 , 1000.0190
 999.70650 , 999.90350
 999.68000 , 1000.0530
 999.63420 , 999.88010
 999.69600 , 999.80040
 999.51210 , 999.81850
 999.66850 , 1000.1000
 999.68400 , 1000.0450
 999.65550 , 999.91920
 999.68830 , 999.87450
 999.76010 , 1000.0260
 999.68450 , 1000.0970
 999.62870 , 999.84760
 999.31260 , 999.85130
 999.70120 , 1000.1550
 999.87140 , 1000.2600
 999.70000 , 1000.0360
 999.47600 , 999.67400
 999.48710 , 999.73280
 999.58930 , 1000.1450
 999.80450 , 1000.1870
 999.48640 , 1000.0580
 999.58230 , 1000.1420
 999.60740 , 1000.0160
 999.70050 , 999.98930
 999.74820 , 999.91210
 999.61460 , 999.85160
 999.54830 , 999.93430
 999.69610 , 999.87040
 999.60130 , 1000.0810
 999.77470 , 1000.0590
 999.50880 , 999.84930

 Voltage2:    , Current2:
 -2.162901 , 5.1406550
 -2.162487 , 5.1421230
 -2.162454 , 5.1417570
 -2.162231 , 5.1402850
 -2.161948 , 5.1423060
 -2.161921 , 5.1391170
 -2.161847 , 5.1375810
 -2.161772 , 5.1403980
 -2.161685 , 5.1393160
 -2.161623 , 5.1350590
 -2.161588 , 5.1401770
 -2.161500 , 5.1373260
 -2.161361 , 5.1386900
 -2.161208 , 5.1385610
 -2.160925 , 5.1343370
 -2.160835 , 5.1342170
 -2.160816 , 5.1362000
 -2.160757 , 5.1363740
 -2.160713 , 5.1371930
 -2.160638 , 5.1359470
 -2.160504 , 5.1333210
 -2.160269 , 5.1350110
 -2.160163 , 5.1325040
 -2.160065 , 5.1336210
 -2.159976 , 5.1321120
 -2.159449 , 5.1284000
 -2.159349 , 5.1307280
 -2.159256 , 5.1326830
 -2.159225 , 5.1318080
 -2.159098 , 5.1297020
 -2.159071 , 5.1284750
 -2.159043 , 5.1258790
 -2.158862 , 5.1294360
 -2.158819 , 5.1279600
 -2.158716 , 5.1266400
 -2.158712 , 5.1307430
 -2.158365 , 5.1300210
 -2.158243 , 5.1250820
 -2.158170 , 5.1256640
 -2.158135 , 5.1242190
 -2.157888 , 5.1241790
 -2.157739 , 5.1264870
 -2.157609 , 5.1233350
 -2.157331 , 5.1276740
 -2.157061 , 5.1237700
 -2.157014 , 5.1218500
 -2.156974 , 5.1217230
 -2.156956 , 5.1246120
 -2.156538 , 5.1205840
 -2.156439 , 5.1192200
 -2.156260 , 5.1192670
 -2.155997 , 5.1198490
 -2.155981 , 5.1230950
 -2.155910 , 5.1207970
 -2.155844 , 5.1193950
 -2.155760 , 5.1177520
 -2.155668 , 5.1225160
 -2.155498 , 5.1174220
 -2.155441 , 5.1187830
 -2.155367 , 5.1175870
 -2.155258 , 5.1149710
 -2.155237 , 5.1147350
 -2.155063 , 5.1175060
 -2.154955 , 5.1145740
 -2.154645 , 5.1147770
 -2.154574 , 5.1185300
 -2.154481 , 5.1151220
 -2.154467 , 5.1108140
 -2.154359 , 5.1147910
 -2.154351 , 5.1116860
 -2.154106 , 5.1143630
 -2.154024 , 5.1122800
 -2.153763 , 5.1126390
 -2.153740 , 5.1112700
 -2.153719 , 5.1132000
 -2.153300 , 5.1076110
 -2.153275 , 5.1085830
 -2.153234 , 5.1092760
 -2.153129 , 5.1092790
 -2.153022 , 5.1099530
 -2.152841 , 5.1090950
 -2.152575 , 5.1087990
 -2.152472 , 5.1048970
 -2.152427 , 5.1066030
 -2.152308 , 5.1066160
 -2.152000 , 5.1069320
 -2.151714 , 5.1031860
 -2.151673 , 5.1065560
 -2.151556 , 5.1032780
 -2.151395 , 5.1030920
 -2.151338 , 5.1012450
 -2.151328 , 5.1049750
 -2.151201 , 5.1008230
 -2.151197 , 5.1039730
 -2.151190 , 5.1028580
 -2.151141 , 5.1009450
 -2.150997 , 5.0979150
 -2.150904 , 5.1011680
 -2.150708 , 5.0988920
 -2.150697 , 5.1001580
 -2.150626 , 5.0987870
 -2.150626 , 5.1026380
 -2.150500 , 5.1009110
 -2.150090 , 5.0988860
 -2.149931 , 5.0972520
 -2.149687 , 5.0983500
 -2.149222 , 5.0958020
 -2.149108 , 5.0922910
 -2.148987 , 5.0935850
 -2.148754 , 5.0948930
 -2.148746 , 5.0919610
 -2.148743 , 5.0955520
 -2.148726 , 5.0933060
 -2.148479 , 5.0952890
 -2.148224 , 5.0911560
 -2.148143 , 5.0937400
 -2.148111 , 5.0890970
 -2.148059 , 5.0930520
 -2.147732 , 5.0923720
 -2.147528 , 5.0891180
 -2.147469 , 5.0898680
 -2.147361 , 5.0881160
 -2.147157 , 5.0890560
 -2.147120 , 5.0896270
 -2.147081 , 5.0864930
 -2.146572 , 5.0865670
 -2.146547 , 5.0851770
 -2.146513 , 5.0860200
 -2.146431 , 5.0859380
 -2.145852 , 5.0844930
 -2.145671 , 5.0869040
 -2.145557 , 5.0835500
 -2.145529 , 5.0830060
 -2.145386 , 5.0829540
 -2.145371 , 5.0843460
 -2.145070 , 5.0808140
 -2.144895 , 5.0826500
 -2.144801 , 5.0805150
 -2.144747 , 5.0797180
 -2.144662 , 5.0804080
 -2.144439 , 5.0805560
 -2.144413 , 5.0793290
 -2.144285 , 5.0815470
 -2.144081 , 5.0764550
 -2.143852 , 5.0782860
 -2.143662 , 5.0776530
 -2.143411 , 5.0752210
 -2.143144 , 5.0746440
 -2.143024 , 5.0742670
 -2.143014 , 5.0736130
 -2.142966 , 5.0775750
 -2.142914 , 5.0773430
 -2.142741 , 5.0737760
 -2.142532 , 5.0741330
 -2.142512 , 5.0740240
 -2.142377 , 5.0723710
 -2.141911 , 5.0711690
 -2.141838 , 5.0688950
 -2.141771 , 5.0685390
 -2.141623 , 5.0705380
 -2.141459 , 5.0717360
 -2.141270 , 5.0717530
 -2.140700 , 5.0672920
 -2.140678 , 5.0687160
 -2.140671 , 5.0669580
 -2.140458 , 5.0678140
 -2.140190 , 5.0681520
 -2.139946 , 5.0640190
 -2.139747 , 5.0637200
 -2.139698 , 5.0664940
 -2.139691 , 5.0632570
 -2.139677 , 5.0643330
 -2.139490 , 5.0641260
 -2.139265 , 5.0634470
 -2.139119 , 5.0618400
 -2.138969 , 5.0604420
 -2.138594 , 5.0610130
 -2.138339 , 5.0577860
 -2.138163 , 5.0592180
 -2.138011 , 5.0609020
 -2.137943 , 5.0598300
 -2.137650 , 5.0558260
 -2.137414 , 5.0561970
 -2.137253 , 5.0586400
 -2.137240 , 5.0585090
 -2.137223 , 5.0581200
 -2.136760 , 5.0538410
 -2.136605 , 5.0541580
 -2.136547 , 5.0525810
 -2.136465 , 5.0553670
 -2.136435 , 5.0542290
 -2.135975 , 5.0501650
 -2.135965 , 5.0502350
 -2.135826 , 5.0549740
